sb1,sb2,sb3,sb4,sb5,sb6,sb7,sb8,sb9,sb10,sb11,sb12,sb13,sb14,sb15,sb16,sb17,sb18,sb19,sb20,sb21,sb22,sb23,sb24,sb25,sb26,sb27,sb28,sb29,sb30,sb31,sb32,sb33,sb34,sb35,sb36,sb37,sb38,sb39,sb40,sb41,sb42,sb43,sb44,sb45,sb46,sb47,sb48,sb49,sb50,sb51,sb52,sb53,sb54,sb55,sb56,sb57,sb58,sb59,sb60
0.7029801940239232,0.54771229267458377,0.7023238319134687,0.1519658293759247,0.66002269853565165,0.48849530547530656,0.032815353864965313,0.59660090393968457,0.66073382330079955,0.034320441536738355,0.051338252893811692,0.636157205715839,0.4606694915272127,0.024349541152493385,0.59681603312981157,0.9219283253120143,0.060912508063498509,0.021852245194654674,0.0034821489016913787,0.00083134243410167962,0.00096066951432458145,0.028212890864753339,0.011101323337433168,0.67656972056909181,0.68694989815916885,0.61010425885418085,0.63029708793102368,0.70918925982981085,0.41166758951258198,0.70369516577852853,0.27779667527575608,0.21997338373787678,0.33451184440143855,0.31516676941602084,0.0038219822585912277,0.086360439023792521,0.14628971204255653,0.72760110802623046,1.0,0.64708299148017545,0.71275940267184945,0.85514519283691059,0.18207272815389777,0.65699064073124613,0.0093982639414981334,0.27512559003266551,0.28565940867709172,0.16631999990074275,0.04701952300059227,0.085591365781492984,0.18961205094159167,0.072679737252294749,0.24115203823059883,0.0035255435735469035,0.0046499912832467004,0.082326656042281232,0.14535839542764986,0.03534874039980903,0.090003140327151301,0.11937472827568076
0.7015115723322134,0.54625345346063559,0.70084425000344963,0.15075900310865806,0.6534438544723784,0.48415078332790518,0.032288737408625943,0.59457455368169843,0.6586451951550778,0.033795041563481912,0.050447015024171558,0.63484452324221008,0.45905270507201756,0.024077888469875356,0.59396208108851267,0.91540427794199475,0.060300097444094564,0.021520524233381605,0.0033898042475523534,0.00080774504271112957,0.0011348060962383805,0.027988250261071761,0.010976370690863152,0.67543801458722863,0.6855394483753291,0.60824224046229469,0.6289069523914238,0.70525425106054684,0.41007748275825839,0.70084787989961228,0.27630062513277709,0.21826317229452916,0.33286431304257647,0.31272266891124895,0.0036794315494318086,0.084859711924008416,0.1450361036824217,0.72586619769412897,1.0000000000000002,0.64586530629499583,0.71094477726419369,0.84777967599266391,0.18075706202446903,0.65513977855829642,0.0087380451887455225,0.27336365568072896,0.28389964034465448,0.16436054476223985,0.046114450586784921,0.071587463703172399,0.18801055393497812,0.069866117864747251,0.23884960009312642,0.0036132408058524175,0.0041909701581078875,0.081510003202594133,0.14287971469275787,0.034976023585563162,0.089164517345173139,0.11837914875039904
0.70005561710635666,0.54480553246828622,0.69937735009469326,0.14956631201455473,0.64688930425901447,0.4798426026611009,0.031778304828681922,0.59263539778015251,0.65656564534146922,0.033271251074913293,0.049738450842412518,0.63360469006037801,0.45734839578115494,0.023994029208082038,0.59112763969279436,0.9087222831424584,0.059523493782967743,0.021377088466275399,0.0032954869086612229,0.00097494647620309646,0.0011229441840576611,0.027584816540400275,0.010851647097994268,0.67431008096722511,0.68413988773556922,0.60639172272811304,0.62752672076511873,0.70133913362378819,0.40850093396126369,0.69795296434388943,0.27481723216936449,0.21656805081401062,0.33122868729400695,0.31030004331475519,0.003531409218145294,0.083388535484107434,0.14379729490312723,0.7241401428185823,0.99959561753692494,0.64471564768008427,0.70913372495423954,0.84028703372297364,0.17960221440709614,0.65330155953056401,0.0079384313350238378,0.27175205577892536,0.28228567059081,0.16242733712149593,0.045225228781315983,0.05827554253361443,0.18643340475950185,0.067308424464377237,0.23657996092470682,0.0035010570606259063,0.0039236998980708929,0.080702639782462976,0.1404332800435831,0.034601359935277576,0.088328163909816959,0.11739964154429748
0.69860874798623174,0.54336594193861043,0.69797537620478833,0.14838774375419161,0.64036310494680138,0.47557273634184977,0.031451541531056684,0.59063628678639757,0.65456271474521366,0.032925133387274735,0.048868518624545262,0.63230611478020826,0.45565837872566661,0.023723712373646431,0.58831960930600091,0.90185214206401265,0.058764684361172555,0.021050987968357401,0.003379463815128509,0.00091193316913140536,0.001111081472262989,0.027194707886584686,0.010730905772378051,0.67319268608253358,0.68274837164277347,0.60455654185636998,0.62615520673629588,0.6974438761879882,0.40693475844950144,0.6950814689645477,0.2733468882632244,0.21489066259991474,0.32960626040729307,0.30790334584100998,0.0034018557783378517,0.081946399941058151,0.14257291144082015,0.72247400971983733,0.99817858057252329,0.6435111058464108,0.70734027535437216,0.83270089536364367,0.17830584515890166,0.65147806390955576,0.0071851049085813927,0.27002357299351176,0.28055321712886294,0.16051891576231797,0.044352705695504688,0.045247206373427148,0.18501034642988926,0.064682189986743077,0.23446391623682925,0.0034051301834672767,0.0039527127222896887,0.079905058069304966,0.13802448915203758,0.034398342806316907,0.087658488929807432,0.11657815815418307
0.69721796671081815,0.54201844426729529,0.69652280181706905,0.1473720970309513,0.63385962930761808,0.47143236532228028,0.030962918317578504,0.58865308666683336,0.65251739037098344,0.032411965114582067,0.048016143644912038,0.63101258791961945,0.45398071427255066,0.023457033636413913,0.58560037941168674,0.89481572627945383,0.058013552673140553,0.02072946828642697,0.0032860911693684395,0.00089140026625022801,0.0010607452887280611,0.026802383909713019,0.010619804397536467,0.67213505138186824,0.68137249142029321,0.602803018072955,0.62485929744853319,0.69356291520481239,0.40548736879929592,0.69222858448235314,0.27189475755336023,0.21336188325836788,0.32811089280023403,0.30553699255551481,0.0032687495617170674,0.080689228904670646,0.14136194910719421,0.72076778229517646,0.99553207326281878,0.64231056026212863,0.70556538895699605,0.82502651713941333,0.17702245082097329,0.64967049708245028,0.006463446803095789,0.26831160774969998,0.27883679985307003,0.15864286941369074,0.043498378713163713,0.032520952575841755,0.18346098784282178,0.0621358015395196,0.23224222626046981,0.0033060632921251116,0.004134544410673356,0.079115464565052751,0.13580151904591664,0.034028030971318166,0.086837075557122667,0.11560950169011218
0.69578876210282747,0.54060190937250829,0.69508771585844653,0.14622336117894788,0.62744641507621979,0.46723931531663554,0.030488661588721915,0.58668758451144343,0.65048320744035293,0.031907871053740468,0.047177985750590956,0.6297355809566676,0.4523144240956582,0.023193665311515007,0.58282879283900579,0.8876101468405112,0.057275328714598242,0.020412792520020907,0.0031954339185155775,0.00087262943146924324,0.0010492485099139557,0.026414502992203839,0.010504275626745434,0.67103225350255158,0.68005574190180851,0.60099321073174616,0.6235092775505986,0.6897049725206279,0.40394542800612138,0.68938758382556631,0.27057204872406299,0.21171987901205078,0.3265120934110467,0.3033050443629014,0.0033172724513525339,0.079308940452732124,0.14031619509139251,0.71907576300373988,0.99147277260911815,0.64112120637407577,0.70384489580819731,0.81726110025949306,0.175751868346293,0.64793070669973785,0.0057921510347681508,0.26661826218982715,0.27713727233682406,0.1567889686652596,0.042826294070281851,0.020726771777666991,0.1819301590933721,0.059676494466113957,0.23004804473479429,0.0032126207790031959,0.0044846866321254248,0.07849538530870627,0.13346450472222107,0.033662619751308236,0.08602522345449419,0.11465213719751327
0.69437067654276374,0.53918986995337148,0.69366370668669974,0.14508390463434526,0.62099269911842048,0.46308031770412778,0.030032420444584495,0.58474151499906513,0.64846948854375253,0.03141873407221675,0.046357530803102572,0.62846348607056346,0.45066472808120034,0.02293551310757291,0.58008150377207934,0.88023641115907436,0.056549486683421919,0.020101522872526621,0.0031062758865034678,0.00085544489269295029,0.001026651670331146,0.026191964298040552,0.010551454766902491,0.66993443173027545,0.67869305573258376,0.59919540696121243,0.62216501403481006,0.68592125068269305,0.40241673170750802,0.68661797914294831,0.26913984194697055,0.21008945329836493,0.32493409566381481,0.30097718931896789,0.0031958339564678237,0.077951085840653689,0.13913460640014305,0.71739412119450985,0.98518471805008823,0.63993765387246393,0.70208973714923384,0.80944254173547514,0.1744953969697341,0.64614827843081568,0.0052179979212980451,0.26494421180479927,0.27545405316952076,0.15509594231446411,0.042002946102566441,0.011442113791067939,0.18041888109395327,0.05730646837861518,0.22788285211228468,0.0031241843283270733,0.00462271976831349,0.077724099202466312,0.13116577136991381,0.033301955226039764,0.085223132828714437,0.11370622184516938
0.69296050990120195,0.53779089353602805,0.69225024671865509,0.14396038457709098,0.6145637066626316,0.45895585597138494,0.029584889045888019,0.5828096599932977,0.64647083048171694,0.030931451348749184,0.045558339149213638,0.62726914519421528,0.44911801553695879,0.02283587346099979,0.57735451570709295,0.8726949544068312,0.055988941323097945,0.019795397079301658,0.0030247281882297508,0.00080240461126395454,0.0010153211317814911,0.025814377208925311,0.010436689741960875,0.66884496583234232,0.67734395855207008,0.59741092252739836,0.62083453693516644,0.68210092402427491,0.40090228744037998,0.68381442371394363,0.26772221773839877,0.20847650161819647,0.32336446251628154,0.29867455634928886,0.0030764649417449005,0.076622908954541227,0.1379690444511501,0.7157283814043387,0.97804810680598375,0.63882082317809141,0.70035348791617591,0.80151633256826516,0.17337925437251392,0.64438278681406258,0.0049045077985861328,0.26328962253212801,0.27378796312393283,0.15329177434044886,0.041199760350976923,0.0058424414529947922,0.17892683258795158,0.055168094350743824,0.22574528344018513,0.0031852627380838695,0.0047849074042221919,0.07696094841637513,0.12890970709763161,0.032954063497276413,0.084436981006111009,0.11277040733270853
0.69155940172513386,0.53640558024963125,0.69085129687887359,0.14285225831919052,0.6081602809302471,0.45486953205362662,0.029154497739120429,0.58096164559747687,0.64454404386145858,0.030451815277917911,0.044919294481037431,0.62601601019239961,0.44749827901217037,0.022587443305681645,0.57464791993246556,0.86500854877529021,0.055293652191981534,0.019654565043454163,0.0029378614249985476,0.00090471631051924754,0.0010040428248531354,0.025439884724843521,0.010326390307458563,0.6677642780058517,0.67600939756076839,0.59564284065778073,0.6195150542953749,0.67830318955103652,0.39940156045782887,0.68103003213346403,0.26631947129123829,0.20688014388189327,0.32181146879810507,0.29639701260080631,0.0029606499159626782,0.075322352583373081,0.13681887731822637,0.71411177871689913,0.97049650536874732,0.63765808577482253,0.69863038255255194,0.79350844795577902,0.17215128071056462,0.64263338576746987,0.0045369030370398912,0.2617713189926526,0.2722553626981532,0.15151777592129845,0.040414913514874008,0.0049716854738087518,0.1774608685425717,0.052965176751193707,0.22364380338222717,0.003099689307775111,0.0049427408698697519,0.076208943442156868,0.12668308830475258,0.032604937457016293,0.083655420363541996,0.111852705204865
0.69016941975252999,0.53503027197025643,0.68950934879148973,0.14175885604879515,0.60178171014317428,0.45081829000341944,0.028883386549290558,0.57906529314280863,0.64258164079825619,0.030130569675828809,0.04414380380236646,0.62477721909496242,0.44589356697826482,0.022336698417999661,0.5719606433703498,0.85713145463787566,0.054605024750124048,0.019356277399331916,0.0030095664557776092,0.00088216114940189408,0.00094949776860639608,0.025078556896160831,0.010218534663859325,0.6666957642695307,0.67468711008545046,0.59388788645374546,0.61820657770844833,0.67452450912729411,0.3979156298383244,0.67826195444964943,0.26493039169822513,0.20530198713043118,0.32037542847303402,0.29414226749422806,0.0028504155076811899,0.074051072502596599,0.13568539872417176,0.71246937938825905,0.96253406342930758,0.63650196278754301,0.69692319332454677,0.78542447169030982,0.17093254586458864,0.64089958515797196,0.0042848071975061545,0.26015387920965688,0.27062394200255241,0.14977011607463225,0.039647186466934853,0.0053489025623879912,0.17613109041071781,0.050851396931004517,0.22168151800850935,0.0030221330102756937,0.0050991887951659437,0.075467987486131205,0.12449240756208051,0.032261186015059021,0.083020849276316949,0.11107306218842802
0.68883956094405818,0.53373824995305252,0.68813061598718017,0.14081093851750207,0.59542648340053383,0.4468872520664588,0.028481701078710436,0.57718959152456062,0.640634771559349,0.029665828251131919,0.043383128478270146,0.62354370423277328,0.44430181322234569,0.02209219802283666,0.56936213319780604,0.84908090163971695,0.053931123268250274,0.019064034472054459,0.0029266856343514807,0.00086225864841742259,0.00094513880417412539,0.0247202610015285,0.010119465380600485,0.66567792416454796,0.67342210773852207,0.59220659326748415,0.61697108429565606,0.67077118090254439,0.39653700411582932,0.67551310055729574,0.26356179420584547,0.20385769971649512,0.31885055146591179,0.29191652955594838,0.0027458807777105149,0.0729443422839164,0.13456844553694913,0.7108310654204355,0.95416931598679955,0.63535554410715078,0.69523127082743863,0.77726823313016391,0.16972834507802062,0.63918458418648361,0.0041371608437738659,0.25855693549165754,0.26901145850834524,0.14805727128309407,0.038897266391417461,0.0059378083630478567,0.17469678306188929,0.048812555211195069,0.2196316016035996,0.0029384025613930684,0.0052655019233125051,0.074736620269291995,0.1224659011453126,0.032063039558543061,0.082258427850039284,0.11016961492251931
0.68747100542224249,0.53238598307745444,0.68677112825928877,0.13975265978021473,0.58915702052462404,0.44291243393447249,0.028106050372338324,0.57533340679248779,0.63870710159979127,0.029210992655564479,0.042639473509577364,0.62233001294577239,0.44272959771517945,0.021850189283652927,0.56672181305866765,0.84085342624139026,0.053270265065641441,0.018776858070910275,0.002847818477794846,0.00084472820033972527,0.00093437718852280177,0.024369386662579172,0.010018679565637515,0.6646220071310095,0.67212164438859112,0.59047693714237381,0.61568579568991399,0.66703257621213841,0.39507931250378953,0.67277864434710499,0.26230973590910972,0.2023176069540244,0.3173476462369148,0.2898143399887092,0.0027979304822388961,0.071733942739936302,0.13347437227030928,0.70921250021846949,0.94519046909900073,0.6342179981071121,0.69359623699482931,0.76903638773849159,0.16853870004000665,0.63748421417181067,0.0041013336595284167,0.25698053956178474,0.26741758422707929,0.1463655830065953,0.038172016725959206,0.006569032159117031,0.1732834890954556,0.046855111525782062,0.21761047617273147,0.0028586321448253868,0.0054465259655603988,0.074154812003890153,0.12034252366628193,0.031727758022411935,0.08150738391830871,0.10927856713831982
0.68611354970618876,0.53104554784957547,0.6854213793540187,0.13870472298952138,0.58284780334651531,0.43896737719570317,0.027741496529040052,0.57349783532960108,0.63680060819539785,0.028769953507358011,0.041910584690326269,0.62112271121005458,0.4411734034869183,0.021613880412873314,0.56409933270221724,0.83214616262661911,0.052623448148403897,0.01849592448066684,0.0027733741682331461,0.00082934118701885617,0.00092369609451571622,0.024022497102797271,0.010059793525601012,0.66357769404478806,0.67083224805946973,0.58876319846148839,0.61441561038383075,0.66336203340771216,0.39363812638193985,0.67011469716763805,0.26096588360508743,0.20079061426919892,0.31585636824852831,0.28763415177179441,0.0027030312219506114,0.070547201743135751,0.13251214383080601,0.70760060303442984,0.93604246717527073,0.63309104160899732,0.69193947666925537,0.76073540832233055,0.16736376930691513,0.63585035019330483,0.0040884866078748977,0.25542621357027584,0.26584346528632136,0.14470417986110434,0.037586869406720375,0.0071950591844884317,0.1718918861299856,0.044978428538837052,0.21562112189185709,0.0027828064142740284,0.005768979603978935,0.073443770731814115,0.11825460906876366,0.031399296482514182,0.080767784224843889,0.10840049510310396
0.68476784006256652,0.52971843917948858,0.68408543859113824,0.13767209495055838,0.57656514267324344,0.4350599856859203,0.027395408607866503,0.57167771002256429,0.63491352105040477,0.02833178111014524,0.041205958219288609,0.61993410888217593,0.43971057280015907,0.021382592488953731,0.56150051239365628,0.82259854568753521,0.051990884995521749,0.018221094438059571,0.0027098433927963453,0.00081591182553552991,0.0010491859044844771,0.023815818118239334,0.0099625040804818526,0.66253968487423187,0.66955755789806348,0.58706503720712022,0.61315852580584174,0.65966551794518213,0.39221172649594283,0.66741900252766151,0.25963750670370289,0.19928269168044205,0.31438271153373165,0.28547557077571312,0.0026127121441265702,0.069387199277026135,0.13144327646341172,0.7060061578083181,0.92652133943912018,0.63197752103055072,0.69029510665211635,0.75239685072451445,0.16620456067561273,0.63418387430883905,0.0040767292505998927,0.2538920798948604,0.26428950322420713,0.14318210024987221,0.036889524246341926,0.0078249909200479445,0.17051994650179858,0.043179541229130071,0.21366155077621957,0.0026991345249898976,0.0059532763821148827,0.072743288409249401,0.116207954495874,0.031082700526912459,0.08003985275030992,0.10753382529019108
0.6834337939381081,0.52840587233117764,0.68276556619986184,0.13665635344675597,0.57030438184684518,0.43118842565159338,0.027068857181605975,0.56988196302618055,0.63304632164185959,0.027903670557693716,0.040508684429445489,0.6188038391010946,0.4381920619951909,0.021294545482981351,0.55892386682903061,0.81244083175304027,0.051498939100245097,0.01795828657295109,0.0026447377609840504,0.00077406558637816846,0.00099435230708291183,0.023482010416264142,0.0098681045828404833,0.6615135330597095,0.66829960680199374,0.58538222384971084,0.61191317188031891,0.65599553095386154,0.39080335175880226,0.66474282987393163,0.25832585413287323,0.19779220442261425,0.31292616335080298,0.28334332070252294,0.0025152560820696271,0.068256429341468208,0.13039244221411878,0.7044184485548971,0.91661036838154619,0.63092027395559613,0.68866876793931275,0.74395982123807014,0.16517406083277802,0.63253808934592914,0.0041953806133960304,0.25238463645289089,0.26276085420865425,0.14157363947667589,0.036207542153946386,0.0084617337999282061,0.16917536296022848,0.041458115470948034,0.21173791175193829,0.0027643528640583742,0.0061398078880986326,0.072054424724082883,0.11418858349724095,0.030766846308055654,0.079330048777620191,0.1066872605988409
0.68210911478512637,0.52710555238238366,0.68145791044491577,0.13565769540865774,0.56407053813395225,0.4273506549810463,0.026759868347498904,0.5681646873916536,0.63119583321307327,0.027485076193358434,0.03982979100584335,0.61763205325305626,0.43668718953298363,0.021070085048516336,0.55636875584783818,0.80168284341529683,0.050896732170122021,0.017823605064496064,0.0025833472935661295,0.00076438725737232034,0.00098065157127143654,0.023161771121776149,0.0097794943107446936,0.66050026403891648,0.66705561777900468,0.58371684947858604,0.61068560018386053,0.65234184918608584,0.38941000162620831,0.66208664992960098,0.25703087443366418,0.19632109393277275,0.31148840685161855,0.28123823593370417,0.0024354200205272589,0.067153284061936172,0.12935928597766949,0.70288628909392825,0.90632329677277024,0.62982658955549142,0.68706054075054246,0.7354538908772974,0.16404258899945892,0.63090963331659444,0.0041891926966993193,0.25089427849008267,0.26124801458387886,0.13999544628260913,0.035544454632675561,0.0092313971026164402,0.16784778819520527,0.039939298473558031,0.20983956089699982,0.0026970873376809482,0.0063257864411770809,0.071377713291897876,0.11220406406239601,0.030457286247889351,0.078626810700876154,0.1058464746104289
0.68080084715851963,0.5258210932152525,0.68020481790517207,0.13468108034802717,0.55785836733301231,0.42355093646053749,0.026434712886376176,0.56640942081825896,0.62941718188400642,0.027074348257674713,0.03928713391790619,0.61647789385849827,0.43520137483199139,0.020852667347065614,0.55383432446724024,0.79040278560459531,0.050303144732803097,0.017564057172020271,0.0025268630652050426,0.00088319638853564186,0.00097355152427957756,0.022842650105462398,0.0097003303282112985,0.65949656452645389,0.6658235805198307,0.582064311100146,0.60946935520778356,0.6487071280717488,0.38803945146664659,0.6594504581343974,0.2557564729972015,0.19486819562697721,0.3100674975724656,0.27916084953115289,0.0023594507946826629,0.066078476339241035,0.12834413532159894,0.70132660181761697,0.89566589984729528,0.6287401277091681,0.68547273708367029,0.72687898032852472,0.16292807051032449,0.62930172862813039,0.004179260799558898,0.24951869999459567,0.25984683162215316,0.13844907128178108,0.034898829662779983,0.0098701820914574457,0.16654204724910568,0.038364716480516779,0.20797381551085461,0.0026395776062797388,0.0065125123889000543,0.070712263925653135,0.11025301898426292,0.030156018232575455,0.077936177657238065,0.10502003734104841
0.67950361783300361,0.52454898371410197,0.67893025861104139,0.13371551760479927,0.55166749968711259,0.41979038893325699,0.026285795193524732,0.56467281339009445,0.6276130152524293,0.026795151471244116,0.03863665140709182,0.6153343312793913,0.43373397654705703,0.020640327520044206,0.55132781813032372,0.77858999543975593,0.04972403550965359,0.017311271532463094,0.0024736557787755067,0.00087349361727038664,0.00096048532653791429,0.022531797939621678,0.0096185501843840063,0.65849797381132436,0.66460509694986436,0.5804287116909338,0.60826688191453315,0.6450971053181882,0.38668074905150973,0.65683262260776376,0.25449482842854981,0.19343996795390087,0.30867096912072034,0.27710506006361957,0.0022938860517493858,0.065036713568002683,0.12735226112046122,0.69978322372702073,0.88506759932513945,0.62766812183209209,0.68389970171150594,0.71824006485306757,0.16183029025914031,0.62771323062301265,0.0041690846901267361,0.24807103019566723,0.25837422271348809,0.13692866574153054,0.034277018899985801,0.010509168209159351,0.16525740765861205,0.036865803385738916,0.20613752531198989,0.0025791837028193679,0.0066988638121835472,0.070059803916221464,0.10833628242829166,0.0298600032827506,0.077258301028480664,0.10420626678449361
0.67825642454296675,0.52329191929710284,0.67767029065917606,0.13276713847468821,0.54550220653355541,0.41606056367260486,0.026024757615060089,0.5629626525676662,0.62582789100067726,0.026408366907760102,0.038000748718292517,0.61420968310870228,0.43228700765429301,0.02043330861897924,0.54884345700198212,0.76612023054174694,0.049158057970032504,0.017064020339573507,0.0024254094913149175,0.00086532136974862685,0.00094756063717553202,0.022229140372732166,0.0095426272754718048,0.65755431589218627,0.66340286921141411,0.5788081875341734,0.60707987460823032,0.64150983534951056,0.38534152682470912,0.65423373642113603,0.25325156115180136,0.1920254087733172,0.30728827573955275,0.27507548639567991,0.0022275161991718393,0.06401646175443422,0.12637246968289495,0.69825411610233534,0.87471875610906114,0.62660661676606655,0.68234541765109891,0.70953022696530155,0.16074827526026811,0.62613932637525294,0.0041608915338089067,0.24664614617689951,0.25692379887773259,0.13543491893458864,0.033666555598226205,0.011152596888843465,0.1640922723377034,0.035438678085334137,0.20433377647268158,0.0025220551249696063,0.0068932362897692247,0.06942413771119002,0.10645131226203614,0.029571749352487801,0.076592976124893797,0.10340627562112004
0.67698344368145813,0.52210445609912703,0.67642342458221172,0.13193962906864995,0.5393560896885039,0.41243824651920408,0.025780811785901112,0.56127598792015965,0.62406515758782433,0.026023337661749704,0.037388166572483575,0.61309468634195807,0.43085757794084917,0.020232849636914862,0.54637919533539259,0.75293568360804919,0.048605418364947736,0.016823760377248805,0.0024844972512569024,0.00085866120086729072,0.0009347774120460387,0.021931842769557407,0.0094695459286434427,0.65657979765114305,0.66221597408790811,0.57720581904660695,0.60590718994648796,0.63794589023342396,0.3840183041688231,0.65165821312114947,0.25202450378161712,0.19063046188332355,0.3060044863167603,0.27307010559588685,0.0021643670859492529,0.063023883034708683,0.12541098104953033,0.69673666953638025,0.86451384968481426,0.62556119694936718,0.68081261991471609,0.70075341926734924,0.15968325724395702,0.6245900898543616,0.0041532678119184201,0.24524415065445779,0.25549495422727098,0.13397196577383186,0.033072234147980654,0.011799873510177189,0.16285042480745224,0.034081517698151896,0.20256066036214518,0.0024561969625277809,0.0070827095235903312,0.068795950307997775,0.1046061300148959,0.029291162103693185,0.075940193458201868,0.10262001523236658
0.67571934466425554,0.52087588664714612,0.67519481954855909,0.13102351867963347,0.53323648517602174,0.40878089761724345,0.025554725695813293,0.55960824886333171,0.62232537229797702,0.025648390929090287,0.036784572732765052,0.61199467042658451,0.42945218128891299,0.02004440671947964,0.5439388486476856,0.73896997324055946,0.048067166075863761,0.016590139252655522,0.0024387837749513534,0.00085351924308065495,0.00088318992792994365,0.021641829489951591,0.0094013283811303205,0.65562182816421599,0.66108123940435215,0.57566668542266797,0.6047945755139521,0.63440198829976346,0.38271561740694365,0.64910005606542054,0.25081562744422464,0.18925569803655151,0.30465954547651214,0.27109277661039838,0.0021043210302577652,0.062058069373851395,0.12446752764393679,0.69523359681023977,0.85404359483488246,0.62452580938380942,0.67929739862754657,0.69190689119625559,0.15864046051852715,0.6230579796473541,0.0041472477668158527,0.24386999321416583,0.25409346742895728,0.13253617014497998,0.032497017575948937,0.012451135425045964,0.16163629488024214,0.032795224777241422,0.20082438285181575,0.0024047347353060087,0.0072738103787161343,0.068179784557038131,0.10278849587979129,0.029023369198588327,0.075306130353240061,0.10184744697945529
0.67447074247695549,0.51966249891902128,0.67397966378653762,0.13012327496470819,0.52713749860703607,0.40515742915929198,0.025346640770045135,0.55796414864294519,0.62060633612005334,0.025283949807143796,0.03619769997275981,0.61090967371839555,0.42806555337061303,0.019855590604817102,0.54152284766560566,0.72412966237837995,0.047548932367203388,0.016368240527037333,0.0023967660829983424,0.00082144891875827292,0.0008706288528042682,0.021361744119963135,0.0093384942800760987,0.65467248219411789,0.65992709709894881,0.57409723111300281,0.60365522063544108,0.63088237994504848,0.38142910368127575,0.64656448516757048,0.24962471146410953,0.18789909328384688,0.30333302247833455,0.26914096302850155,0.0020472684786852053,0.061118339335873351,0.12354267228312474,0.6937446925567945,0.84321948695790871,0.62350210300421061,0.67780494375209777,0.68298883942513888,0.15760918791275022,0.62154801949971861,0.0041487929892036488,0.2425145292593269,0.2527106272580209,0.13113034664035711,0.03193739749427546,0.013108336179377929,0.16043926976436304,0.031575837090129795,0.19911467607031172,0.0023562832510244762,0.0074663037755872122,0.067576307069667024,0.10100423301423202,0.028757575925758738,0.074680009119579976,0.10109503069354535
0.6732415624292557,0.51846640864709304,0.67278265345737731,0.12924568740996092,0.52106170755354508,0.40157119957261711,0.025156126413309856,0.55634528809962225,0.61891355617206101,0.024927997875351712,0.035626513567914526,0.60984121306889771,0.42669505568306343,0.019674238907136175,0.53912821065473615,0.70826927523403216,0.047038824758667323,0.016146549685180641,0.0023588912216748908,0.00081970848574777582,0.00086426854968364079,0.021096281315689875,0.0092779573905081049,0.65373610007232064,0.65878519687332671,0.57254431681991103,0.60252846541335847,0.62738616366498301,0.38016746349361491,0.64404809363327897,0.24845650342461079,0.18656301778240242,0.30202755785947993,0.26721946735430113,0.0019936212361858965,0.060204708954161447,0.12263603857536176,0.6922687519348778,0.83203284104140285,0.62249010325121545,0.67632780633055345,0.67399709281289255,0.1565956489086803,0.62005930558048306,0.0041445104290009013,0.24118211566504325,0.25135098309537507,0.1297584529760169,0.031394829690238657,0.013763363424891773,0.15926463041034258,0.030431399779014327,0.19743670564493815,0.0023168333887009858,0.0076602495596159673,0.066985491610119421,0.099251679436911919,0.028499526700685906,0.074067505837439693,0.10035088502732967
0.67201848152431287,0.51728501351992928,0.67160368832964579,0.12838168318057963,0.51500412847009769,0.39802608856957772,0.024989620099753931,0.55474681365096934,0.61724222754587665,0.024582442894211118,0.035071193856315692,0.60878336724355331,0.42534781285886208,0.019497394003934489,0.53676268739191779,0.6911553525037164,0.046542532443693316,0.015931530705432038,0.0022189839654191824,0.00081967809410181836,0.00085230473922086824,0.020832866755558385,0.009230419195242175,0.65281034139696148,0.65766190766228871,0.57100704094938748,0.60141766547975128,0.62391315263464553,0.37891959837438005,0.64155163329366205,0.247302880786825,0.18525274219410351,0.30067037390323975,0.26532163828819222,0.0019493774592474276,0.05931772710572894,0.12175327449103698,0.69081337044798774,0.82047570230812672,0.62149336743449368,0.67487448176855414,0.66492555589787949,0.15559965047413923,0.61859281805830457,0.0041422416873659945,0.23987380981546988,0.25001361094549268,0.1284107455978685,0.030873749916426149,0.014420742470781638,0.15802774305022477,0.029347146600671226,0.19579009509469339,0.002274626491856984,0.0078559752474809813,0.066407575377919956,0.097531700969970284,0.028248628893767325,0.073468535747438543,0.099621525062719637
0.67080877656388571,0.51606857503575099,0.67044009974841967,0.12744375399164112,0.50897216173907245,0.39445021199297875,0.024835325191284421,0.55317615282199284,0.61559628734942795,0.024251742939004298,0.034532303929971038,0.60774237748619364,0.42402267034218327,0.019328919321920018,0.53442211357962799,0.67228348972245189,0.04605909164593356,0.01572299892296956,0.0021888845606546446,0.00082149981402893275,0.00084046484871366821,0.020574505410129451,0.0091819341550179144,0.65189846083391245,0.65651845465924918,0.56944555029134158,0.60028415044925543,0.62046423723493416,0.37769198410504978,0.63907655891450788,0.24616625663364866,0.18395626290881659,0.29941248226437972,0.26344906695026216,0.0019020136111442365,0.058460877295738643,0.12088330645843585,0.68936563200489565,0.80856089361252859,0.62050876241043396,0.67343669024066632,0.65577266125494105,0.15462104730211354,0.61714548666063729,0.0041392801553969648,0.23858854002893001,0.24869980573786041,0.12709124441257352,0.030364632991281015,0.01508075819440181,0.1569015068377751,0.028327668277710532,0.19417606392327943,0.002235402250483414,0.0080580860488034013,0.065847916786532637,0.095844563947831862,0.028005535651650131,0.072883269864868636,0.098906269122109258
